word,freq,english_word
生态,15,ecology
输入,15,input
达到,15,attain
运动,15,motion
进一步,15,further
面临,15,facing
cfm,14,cfm
下滑,14,decline
丰富,14,abundant
之间,14,between
乐器,14,musical instrument
乒乓球,14,ping pong
作业,14,homework
作曲,14,composition
健康,14,healthy
全面,14,comprehensive
最大,14,utmost
创意,14,originality
加入,14,join
助手,14,aides
原文,14,original
同比,14,Year-on-year
因素,14,factor
成本,14,cost
投资,14,investment
教师,14,teacher
显示,14,display
知识,14,knowledge
程度,14,extent
突破,14,breakthrough
练习,14,practice
语言,14,language
误检率,14,False detection rate
财报,14,Earnings
超过,14,exceed
阅读,14,Read
一定,13,certain
上海市,13,Shanghai
上线,13,Online
两个,13,Two
介绍,13,introduce
公众,13,public
参与,13,participate
希望,13,wish
或许,13,maybe
挑战,13,challenge
播放,13,Play
整个,13,whole
明显,13,Plain as day
正在,13,ing
残差,13,Residuals
直播间,13,Live room
自动,13,automatic
艺人,13,player
输出,13,output
需求,13,demand
高效,13,Efficient
一次,12,once
个性化,12,personalize
举办,12,Held
价值,12,value
信号处理,12,Signal processing
兑换,12,exchange
创始人,12,founder
卷积,12,convolution
去年,12,Last year
增强,12,strengthen
大量,12,substantial
对应,12,corresponding
报道,12,Reported
接受,12,accept
文字,12,writing
检出率,12,Detection rate
理论,12,theory
知道,12,Know
破产,12,Bankrupt
积极,12,actively
端侧,12,End-side
简单,12,Simple
结构,12,structure
艺术家,12,artist
荔枝,12,lichee
识别,12,identify
转型,12,transformation
这项,12,item
量子,12,quantum
非常,12,Very
app,11,app
apple,11,apple
hms,11,hms
nft,11,nft
一系列,11,Series
不能,11,No
世界,11,world
亏损,11,loss
今天,11,Today
体系,11,system
制作,11,make
参数,11,parameter
古典音乐,11,Classical music
在线音乐,11,Online music
媒体,11,media
导致,11,result in
布局,11,layout
广泛,11,extensive
惊喜,11,surprise
支持,11,In the tank
政策,11,policy
更好,11,better
本文,11,this paper
机构,11,institution
模式,11,mode
每个,11,each
申请,11,application
移动,11,move
精准,11,Precision
线上,11,online
给出,11,Given
职业联赛,11,Professional leagues
选择,11,choose
酷狗,11,Cool dog
采集,11,gather
transformer,10,transformer
一季度,10,Q1
万元,10,"10,000 yuan"
专业,10,specialized
之前,10,before
书写,10,writing
仍然,10,remains
保持,10,keep
信息,10,Information
借助,10,Use
准确,10,accurate
及时,10,promptly
变得,10,Become
品牌,10,brand
增加,10,increase
媒介,10,medium
季度,10,quarter
峰值,10,peak
拥有,10,possess
整体,10,overall
是否,10,Whether
框架,10,frame
流媒体,10,Streaming
涉及,10,involve
清算,10,liquidation
玩法,10,Play
现象,10,phenomenon
相对,10,relatively
看到,10,see
真人,10,Reality
神经网络,10,Neural networks
笔记,10,note
联盟,10,coalition
背后,10,behind
自制,10,self-restraint
自然,10,nature
英雄,10,hero
融合,10,Fusion
解决,10,solve
计算,10,compute
验证,10,verify
麦克风,10,Microphone
qbitai,9,qbitai
一下,9,one time
一体,9,One
一家,9,A
一起,9,together
不仅仅,9,Not
不少,9,many
中国,9,China
主题,9,topic
代表,9,representative
体育运动,9,Sports
判断,9,judgment
动态,9,dynamic
包含,9,contain
升级,9,upgrade
协同,9,synergism
原因,9,cause
发生,9,happen
唱片,9,record
基本,9,essential
基础,9,foundation
处于,9,In
处理,9,dispose
复杂,9,complex
多个,9,multiple
如今,9,now
容易,9,easy
尤其,9,especially
展示,9,show
年初,9,Early
往往,9,frequently
得到,9,get
态度,9,attitude
性能,9,performance
意义,9,significance
感觉,9,feel
成长,9,grow
找到,9,Found it
提出,9,put forth
提到,9,mention
操作,9,operate
数学,9,mathematics
文本,9,text
有效,9,effective
机制,9,mechanism
核心,9,core
正确,9,That's right
气象,9,meteorology
注意力,9,attention
现场,9,scene
目标,9,target
相比,9,compared with
真正,9,genuine
确保,9,ensure
管线,9,pipeline
类似,9,similar
致力于,9,To
表达,9,expression
观察,9,observe
解决方案,9,solution
超越,9,transcend
越来越,9,Getting
转换,9,conversion
还原,9,restore
这一,9,This
这场,9,This one
速度,9,velocity
金额,9,amount
针对性,9,pertinence
事件,8,event
人次,8,person-times
会议,8,meeting
健身,8,Fitness
关系,8,relationship
其实,8,In fact
几乎,8,almost
分离,8,separate
创造,8,create
动作,8,action
华为,8,Huawei
厂商,8,Manufacturers
参与度,8,Engagement
参考,8,reference
发音,8,pronounce
只能,8,Only
呈现,8,present
国内,8,domestic
培训,8,training
声学,8,acoustics
多样性,8,diversity
多种,8,multiple
大会,8,congress
将会,8,Yes
小冰,8,Xiaoice
小时,8,hour
工作,8,Job
工具,8,tool
广告,8,ad
应该,8,Should
建立,8,establish
开源,8,open source
情况,8,circumstance
成功,8,succeed
指数,8,index
指标,8,index
接近,8,approach
效率,8,efficiency
旗下,8,Its
时长,8,Duration
春季,8,spring
更为,8,More
月份,8,month
期待,8,expect
来看,8,Come and see
构建,8,construct
模块,8,module
活跃,8,active
生活,8,life
相应,8,corresponding
真实,8,authentic
经济,8,economy
经验,8,experience
编辑,8,edit
美育,8,aesthetic education
联合,8,united
舞台,8,stage
虚拟人,8,Virtual humans
观赛,8,Spectate the game
课后,8,After class
赛道,8,Track
软件,8,Software
重映,8,Re-release
word,7,word
一场,7,A
一项,7,one
上传,7,upload
专家,7,expert
中小学生,7,Students
为主,7,Mainly
主播,7,anchor
举行,7,Held
事情,7,thing
云信,7,Yunxin
交互,7,in turn
人声,7,Vocals
企业,7,enterprise
优势,7,advantage
优质,7,quality
估计,7,estimate
公开,7,public
再次,7,again
最后,7,At last
最近,7,Recent
净利润,7,Net profit
制图,7,cartography
加强,7,strengthen
即可,7,Can
双减,7,Double minus
合成,7,synthesis
后续,7,Subsequent
听到,7,hearing
启动,7,initiate
图片,7,Image
外媒,7,Foreign media
头部,7,head
完整,7,complete
实体,7,entity
实施,7,implement
实际上,7,As a matter of fact
寻找,7,look for
弹奏,7,play
形成,7,formation
情感,7,emotion
情绪,7,sentiment
意味着,7,imply
把握,7,grasp
推动,7,nudge
数量,7,quantity
无论是,7,Either way
既有,7,existing
有着,7,Has
期望,7,expectation
期间,7,duration
机器人,7,robot
极大,7,maximum
梦工厂,7,DreamWorks
歌词,7,lyrics
沉浸,7,immerse
流水线,7,assembly line
流畅,7,fluency
海外,7,overseas
演奏,7,play
现实,7,reality
社交,7,socializing
程序员,7,programmer
第一,7,first
背景,7,background
自年,7,Since years
舞蹈,7,dance
节奏,7,rhythm
行为,7,behavior
规律,7,law
计划,7,plan
诈骗,7,scam
诸多,7,Many
质量,7,quality
资料,7,information
车载,7,Car
达成,7,Reached
运用,7,wield
近年来,7,Recently
这是,7,This is
进入,7,enter
逼真,7,realistic
采样,7,sampling
重新,7,anew
重点,7,focus
锻炼,7,exercise
门槛,7,doorsill
集中,7,concentrated
集团,7,clique
音乐创作,7,Music composition
音高,7,pitch
预期,7,anticipate
首个,7,First
attention,6,attention
cnn,6,cnn
compond,6,compond
core,6,core
httpsarxivorgabs,6,httpsarxivorgabs
一大,6,One big
一年,6,year
一支,6,One
一点,6,a little
三年级,6,3rd grade
上半年,6,Half
下降,6,decline
不再,6,No longer
业绩,6,outstanding achievement
个人,6,individual
之中,6,among them
乐坛,6,Music
交流,6,Communication
亿美元,6,billion dollars
位置,6,location
作曲家,6,composer
候选,6,Candidate
先后,6,successively
共同,6,common
最新,6,Latest
冠军,6,champion
冯小殊,6,Feng Xiaoshu
凹非,6,Concave non
分析师,6,analyst
北京,6,Beijing
单词,6,word
压缩,6,compress
发自,6,From
噪声,6,noise
字节,6,byte
学会,6,academy
完全,6,completely
宝山,6,Golconda
家园,6,homeland
寄出,6,Send it out
对此,6,on this
层面,6,Level
工资,6,wages
巨星,6,giant star
幅度,6,amplitude
平均,6,average
年底,6,End
序列,6,sequence
当前,6,current
当时,6,then
录制,6,Recording
很大,6,It's huge
想法,6,idea
意外,6,accidentally
手游,6,Mobile games
手臂,6,arm
打开,6,Open it
扩张,6,expand
接到,6,receive
推荐,6,recommend
收看,6,Watching
改变,6,change
方向,6,direction
普及,6,spread
曲子,6,melody
朋友,6,Friend
检索,6,Retrieval
歌迷,6,Fans
正向,6,Positive
正常,6,normal
汽车,6,Car
测试,6,Test
激励,6,inspirit
点阵,6,lattice
特定,6,specific
状态,6,state
独立,6,independent
王仲远,6,Wang Zhongyuan
现成,6,Ready
理应,6,behoove
用户数,6,Number of users
疫情,6,epidemic situation
看来,6,seemingly
研发,6,R&D
社会,6,society
神奇,6,magical
称为,6,Called
稳定性,6,stability
签约,6,Agency
素质,6,diathesis
纳入,6,Into
绘画,6,painting
综合,6,synthesis
编排,6,Choreography
编程,6,programming
网友,6,Netizens
美术,6,fine arts
致敬,6,salute
艺术作品,6,work of art
英国,6,United Kingdom
获取,6,fetch
营收,6,Revenue
规模,6,scale
计算机,6,Computer
认可,6,approval
语文,6,Chinese
语调,6,tone
调用,6,invoke
负责人,6,Head
账号,6,Account
资源,6,resource
赞助商,6,Sponsors
起来,6,Get up
转载,6,transshipment
过去,6,past
迎来,6,usher
通常,6,usually
通道,6,passage
链接,6,link
首次,6,first
首歌,6,songs
龙腾杯,6,Dragon Cup
ceo,5,ceo
dropout,5,dropout
lpl,5,lpl
qq,5,qq
tokenize,5,tokenize
tp,5,tp
一位,5,A
一所,5,One
一致,5,unanimous
一首,5,One song
三个,5,Three
上海,5,Shanghai
不用,5,No
之路,5,way
众多,5,numerous
会员,5,member
传播,5,disseminate
传输,5,transmit
伴奏,5,accompaniment
作画,5,Paint
促进,5,facilitate
元素,5,element
克隆,5,clone
全新,5,brand new
八个,5,Eight
关联,5,relevancy
具体,5,Specific
典型,5,typical
再现,5,reproduction
减少,5,decrease
分类,5,classify
分钟,5,minute
助力,5,Power
匹配,5,matching
区间,5,interval
压力,5,pressure
反复,5,repeatedly
变成,5,become
叫做,5,Called
合理,5,plausible
吉他,5,guitar
同样,5,equally
员工,5,employee
唱歌,5,sing
四年级,5,Fourth grade
困境,5,plight
围绕,5,enclose
国际,5,international
图文,5,Graphic
复刻,5,Fork
外界,5,Outside
娱乐,5,amusement
宝山区,5,Baoshan District
对外,5,foreign
工作量,5,workload
左右,5,around
巨大,5,huge
已故,5,late
建设,5,construction
引发,5,Cause
引导,5,steer
张国荣,5,Leslie
强调,5,emphasize
当下,5,Present
律师,5,lawyer
快速,5,fast
思维,5,thinking
总结,5,summary
想到,5,occur
感到,5,feel
战略,5,stratagem
扩展,5,extend
技能,5,skill
报告,5,report
拓展,5,expand
授权,5,authorization
掌握,5,master
推进,5,push forward
摄像头,5,Camera
文化,5,culture
斜率,5,slope
新闻,5,News
无疑,5,Undoubtedly
时域,5,Time domain
是不是,5,Isn't it
智慧,5,wisdom
更新,5,update
月底,5,Month
有序,5,orderly
有趣,5,interesting
来源,5,source
构成,5,constitute
架构,5,Architecture
柚子,5,grapefruit
概率,5,probability
模仿,5,imitate
欣赏,5,admire
此前,5,Previously
没想到,5,Unexpectedly
注意,5,note
灵感,5,inspiration
灵活,5,flexible
物理,5,physics
特性,5,characteristic
环保,5,environmental protection
环比,5,Chain
现实生活,5,real life
电话,5,Phone
看看,5,Look
知名,5,famous
硬件,5,hardware
确实,5,truly
视为,5,As
视觉,5,vision
禁止,5,forbid
稳定,5,stable
竞赛,5,contest
算力,5,Computing power
精度,5,precision
系列,5,series
线下,5,Offline
练琴,5,Practice
编码,5,encode
联觉,5,Synesthesia
自主,5,autonomic
英语,5,English
莫扎特,5,Mozart
落地,5,be born
虚实,5,Actual situation
虚拟化,5,Virtualization
融入,5,Into
表情,5,expression
覆盖,5,cover
觉得,5,felt
角度,5,angle
解构,5,Deconstruction
讨论,5,discuss
记录,5,Recording
谐波,5,harmonic wave
负责,5,charge
购买,5,purchase
资金,5,fund
赋能,5,Empowering
路径,5,path
辅导,5,coaching
迅速,5,swift
运营,5,operation
近期,5,Recent
这套,5,set
违背,5,disobey
适用,5,apply
逻辑,5,logic
部分,5,part
配置,5,disposition
采访,5,interview
银行,5,Bank
阈值,5,threshold
阿波罗,5,Apollo
青少年,5,juvenile
非凡,5,extraordinary
音乐教育,5,Music education
预计,5,estimate
频域,5,Frequency domain
风格,5,style
高达,5,Up
黑胶,5,Vinyl
google,4,google
hmc,4,hmc
ip,4,ip
mau,4,mau
npu,4,npu
power,4,power
raio,4,raio
sampling,4,sampling
score,4,score
step,4,step
vip,4,vip
一代,4,generation
一体化,4,integration
一名,4,A
一对一,4,One
一层,4,layer 1
一段,4,A
一键,4,One click
上网,4,Internet
上述,4,aforementioned
不得不,4,have to
不高,4,Not high
专辑,4,album
业界,4,Industry
东西,4,stuff
主流,4,mainstream
之下,4,under
乐园,4,paradise
也就是说,4,Other words
亚马逊,4,Amazon
交易,4,trade
人数,4,Number
人机,4,Human-machine
从来,4,never
付费,4,Pay
以下,4,hereinafter
以假乱真,4,Confuse the real with the fake
以前,4,before
价格,4,Price
优秀,4,outstanding
传递函数,4,Transfer functions
似乎,4,seem
位于,4,situated
值得,4,worth
值得一提的是,4,It is worth mentioning
做到,4,Do
充满,4,full
先进,4,Advanced
全国,4,nationwide
公益,4,commonweal
关键,4,The essential
具备,4,have
内部,4,interior
最高,4,highest
冠名,4,Title
几个,4,several
刷屏,4,Swipe
前列,4,forefront
前景,4,foreground
副教授,4,associate professor
加上,4,plus
加速,4,hasten
动机,4,motivation
努力,4,Step up your game
十大,4,Top 10
卓越,4,excellence
博导,4,Ph.D. supervisor
即时,4,immediate
发球,4,serve
发表,4,publication
变革,4,change
听视动,4,Auditory visual movements
吸引力,4,allure
品类,4,category
喜欢,4,like
喜爱,4,like
嘴巴,4,mouth
噪音,4,noises
图像,4,image
图画,4,picture
垂直,4,vertical
城市,4,city
培养,4,cultivate
培育,4,cultivate
增速,4,increase speed
备受,4,Much-owned
备课,4,Preparing
复杂性,4,complexity
多元,4,multivariant
多重,4,multiple
多项,4,Multiple items
大众,4,Volkswagen
大小,4,size
大部分,4,most
女王,4,queen
学园,4,School Park
学得,4,Learned
学情,4,Learning
学科,4,discipline
学院,4,academy
宏观,4,macro
寻求,4,seek
小朋友,4,Children
小萌,4,Little Moe
展开,4,unfold
已有,4,Already has
布什,4,Bush
带动,4,drive
幅值,4,Amplitude
干扰,4,interference
平板,4,tablet
年月日,4,date
并未,4,Not
幸福,4,happiness
乡村,4,rustic
开启,4,Open
张昭轶,4,Zhang Zhaoyi
强大,4,powerful
归属于,4,Attribution
很难,4,Hard
律动,4,Groove
微信,4,Wechat
必须,4,Have to
快乐,4,Happy
思念,4,miss
思路,4,Ideas
想象,4,imagine
感知,4,perceive
成果,4,achievement
成立,4,establish
成集读,4,Read in sets
手机,4,cell phone
扬声器,4,loudspeaker
投入,4,input
投资方,4,Investors
拟合,4,Fit
指出,4,pointed
推送,4,Push
提示,4,prompt
搭建,4,build
故事,4,tale
教与学,4,Teaching and learning
数据分析,4,data analysis
数据源,4,Data sources
文明,4,civilization
新歌,4,Song
日常,4,daily
早已,4,already
有人,4,someone
朗读,4,read aloud
未经,4,Without
机械,4,machine
案例,4,Case
楚敏,4,Chu Min
概念,4,conception
欢迎,4,Welcome
歌唱,4,sing
比赛,4,race
比较,4,compare
水平,4,level
沈俊聪,4,Shen Juncong
沟通,4,communicate
泛化,4,Generalization
津彩智,4,Tsu Caizhi
流程,4,process
流量,4,flow rate
海量,4,magnanimity
消费,4,consume
深耕,4,Deep
混合,4,mix
添加,4,Add to
满足,4,satisfy
演出,4,perform
演讲,4,speech
潜心,4,Painstaking
激活,4,activation
火爆,4,Hot
火线,4,Fireline
火花,4,sparkle
灵魂,4,soul
爆料,4,Breaking the news
特色,4,characteristic
独家,4,exclusive
王老师,4,Mr. Wang
王者,4,king
环路,4,beltway
理念,4,idea
琴童,4,Piano boy
生产,4,produce
用于,4,For
电子屏,4,Electronic screens
画作,4,Paintings
监管,4,Supervision
盛典,4,grand ceremony
目的,4,objective
相匹配,4,match
真的,4,It's true
眼睛,4,eye
示范,4,demonstration
社团活动,4,Club activities
积累,4,accumulate
程序,4,procedure
究竟,4,result
穿越,4,Through
笔顺,4,Stroke order
答题,4,Answer
精神,4,spirit
纠错,4,Error correcting
级别,4,level
组成,4,compose
经典,4,classic
经营,4,business
缺乏,4,lack
缺少,4,lack
网上,4,online
美国,4,United States
美妆,4,Make-up
翻唱,4,cover song
考虑,4,consider
联动,4,linkage
联系,4,contact
自我,4,self
范围,4,range
荣耀,4,glory
虚拟世界,4,Virtual worlds
表现力,4,Expression
规范,4,specification
解锁,4,Unlock
认识,4,know
设定,4,Set
评论,4,comments
说明,4,illustrate
说法,4,parlance
说话,4,Speak
课堂教学,4,Classroom teaching
费用,4,expenses
超级,4,super
趣味,4,interesting
跳动,4,Beating
转换成,4,Convert to
边界,4,boundary
近日,4,recently
这位,4,The
连续,4,coiled
追踪,4,trace
选取,4,select
逐渐,4,gradually
通知,4,notice
造成,4,cause
遇到,4,encounter
道具,4,prop
降噪,4,Noise reduction
限制,4,limit
韦德,4,Wade
韩国,4,Korea
音视频,4,Audio and video
音色,4,timbre
香菱,4,Xiangling
马上,4,Right away
高质量,4,Quality
魅力,4,charm
alpha,3,alpha
beings,3,beings
block,3,block
crnn,3,crnn
edm,3,edm
esl,3,esl
evt,3,evt
filter,3,filter
github,3,github
go,3,go
gpu,3,gpu
icassp,3,icassp
idg,3,idg
ipod,3,ipod
magnitude,3,magnitude
meet,3,meet
primephonic,3,primephonic
rnn,3,rnn
tmeland,3,tmeland
ugc,3,ugc
vs,3,vs
一份,3,One copy
一天,3,One day
一度,3,once
一路,3,Way
万美元,3,"$10,000 "
三种,3,Three kinds
上市,3,Listed
不到,3,No
不同于,3,It's different
不要,3,No
不错,3,Not bad
专属,3,Exclusive
两家,3,Two families
严格,3,strict
中当,3,Medium
中文,3,Chinese
中旬,3,Mid-term
中考,3,Test
中间,3,middle
串联,3,concatenation
主持人,3,compere
主观,3,subjective
之外,3,outside
乐迷,3,Fans
云端,3,Cloud
产业链,3,Industrial chain
人体,3,human body
人士,3,personage
人形,3,doll
人际,3,Interpersonal
从没,3,Never
以内,3,within
以外,3,beyond
仪式,3,rite
伙伴,3,partner
传奇,3,legend
传递,3,deliver
伦敦,3,London
使命,3,mission
依赖于,3,Dependent
便捷,3,Convenient
便是,3,Is
保护,3,protection
保证,3,guarantee
债权人,3,creditor
停止,3,Stop it
充分,3,sufficiency
先行,3,First
先锋,3,pioneer
入会,3,Membership
全方位,3,omnidirectional
冬奥会,3,Winter olympics
冯殊,3,Feng Shu
冲击,3,impact
准确率,3,Accuracy
减小,3,minish
函数,3,function
刘淑云,3,Liu Shuyun
刚刚,3,just
创下,3,Record
初创,3,Startup
判决,3,verdict
利润,3,profit
到底,3,finally
前所未有,3,unprecedented
前文,3,preamble
剩余,3,remainder
功耗,3,power consumption
劳动,3,labor
区别,3,distinguish
协议,3,agreement
卖出,3,Sell
卖货,3,Sell goods
博物馆,3,museum
历史,3,history
压制,3,suppress
原始,3,raw
原有,3,original
原本,3,originally
参加,3,attend
双向,3,bidirectional
发布公告,3,Publish an announcement
发放,3,Issue
发行,3,issuance
取得,3,acquire
召唤,3,summon
台湾,3,Taiwan
叶子,3,leaf
各项,3,The
合作伙伴,3,Partners
同一,3,same
同学,3,schoolmate
同期,3,synchronism
同步,3,synchronous
名为,3,Named
名字,3,name
听懂,3,Understand
呈现出,3,presented
告诉,3,tell
周年,3,anniversary
味道,3,flavor
咨询,3,consultation
售价,3,selling price
商业,3,commerce
在内,3,in
地位,3,status
场馆,3,Venues
增益,3,gain
复苏,3,recovery
多家,3,More than
多年,3,Years
多数,3,majority
大于,3,Greater than
大型,3,large
大多,3,mostly
大学,3,university
大规模,3,massive
天气,3,Weather
央视,3,Cctv
如果说,3,If it is said
始终,3,always
婴儿,3,infant
定位,3,positioning
定制,3,customize
实在,3,Really
实行,3,implement
审批,3,Approval
客户,3,client
小学生,3,primary school student
小红,3,Little Red
展现,3,Show
属性,3,attribute
崛起,3,rise
工业界,3,Industry
年度,3,annual
年来,3,years
年轻人,3,youngster
广大,3,General
底层,3,underlying
开年,3,The beginning of the year
引入,3,induct
引擎,3,engine
张盈,3,Zhang Ying
弹幕,3,barrage
形象,3,image
得出,3,Derived
得益于,3,Thanks to:
怀念,3,Miss
思考,3,ponder
总收入,3,gross income
想要,3,want
想象力,3,imagination
意见,3,opinion
感兴趣,3,interested
戏剧,3,drama
成效,3,effect
户外,3,outdoors
所谓,3,so-called
打出,3,Play
打破,3,break
扩大,3,enlarge
技巧,3,skill
投融资,3,Investment and financing
投诉,3,complaints
披露,3,disclose
拖欠,3,Arrears
指纹,3,fingerprint
捕捉,3,catch
损失,3,loss
接下来,3,Next
接收,3,reception
掩码,3,Mask
插件,3,Plug-ins
援助,3,aid
携手,3,Hand
摸索,3,grope
播报,3,broadcast
支出,3,expenditures
放缓,3,Slowing
教育局,3,education bureau
数为,3,The number is
数据库,3,database
文摘,3,abstract
新东方,3,New Oriental
新型,3,new
旅行,3,travel
旋转,3,revolve
日常生活,3,daily life
明星,3,star
易用,3,Use
是因为,3,It's because
显然,3,apparently
智库,3,think tank
智能化,3,Intelligent
更具,3,More
更是,3,Even more
月均,3,Monthly average
有意思,3,interesting
有近,3,There is near
本季度,3,This quarter
机会,3,opportunity
李羽轩,3,Li Yuxuan
杜比,3,Dolby
条件,3,condition
构筑,3,Build
架子鼓,3,Drum kit
查询,3,Inquire
标准,3,standard
样式,3,style
梦想,3,dream
次数,3,frequency
欧美,3,Europe
歌声,3,Song
正则,3,Regular
正式,3,formal
此后,3,thereafter
每年,3,annually
每日,3,daily
比例,3,proportion
毕业,3,graduate
毕竟,3,After all
氛围,3,atmosphere
永远,3,forever
法律,3,law
注重,3,lay stress on
浏览量,3,Views
消息,3,message
涵盖,3,Cover
深化,3,deepen
潜在,3,latent
热度,3,heat
热潮,3,upsurge
照片,3,Photo
父母,3,parents
片段,3,fragment
版本,3,version
物体,3,object
物品,3,goods
环节,3,tache
瓶颈,3,bottleneck
生于,3,Born
生命力,3,vitality
生物,3,creature
电影,3,Movie
画质,3,Quality
画面,3,Picture
画风,3,Painting style
留下,3,remain
登上,3,Boarded
监督,3,supervise
相位,3,phase
相关性,3,correlation
看好,3,Watch
研究者,3,researcher
破坏,3,destruction
移相,3,Phase shifting
移频,3,Frequency shift
竞争,3,compete
端的,3,end
符合,3,accord with
第一个,3,The first
答案,3,answer
筛选,3,sift
管理层,3,Management
类型,3,type
粉丝,3,A fan of someone
精彩,3,Wonderful
精英,3,elite
索尼,3,Sony
累计,3,Cumulative
约会,3,appointment
线性,3,Linear
组合,3,combination
组成部分,3,constituent
经理,3,manger
结束,3,Come to an end
结语,3,epilogue
维度,3,dimension
缩小,3,shrink
美术教育,3,Fine Arts Education
老板,3,boss
考量,3,Considerations
耳机,3,earphone
聚焦,3,focus
肖像画,3,Portrait
股东,3,shareholder
背景音乐,3,background music
胜利,3,victory
能量,3,energy
自我调节,3,Self-regulating
自研,3,Self-developed
至关重要,3,Crucial
至少,3,At least
节拍,3,Beat
节目,3,program
英国女王,3,Queen of England
葛佳,3,Ge Jia
董荣杰,3,Dong Rongjie
表演,3,performance
裕度,3,Margin
观众,3,spectator
观测,3,observation
规则,3,rules
词曲,3,Lyrics and songs
试图,3,try
详情,3,detail
详细,3,detailed
调研,3,Research
账户,3,account
跃跃欲试,3,Eager
软硬件,3,Hardware
较大,3,Larger
辅助,3,auxiliary
这件,3,this piece
这幅,3,This one
进一步提高,3,Further increase
进击,3,Attach
退款,3,refund
透露,3,reveal
避免,3,avoid
配乐,3,Soundtrack
配合,3,cooperate
配备,3,Equipped with
采用,3,adopt
重返,3,Back
量化,3,quantify
钻研,3,Delve into
铃声,3,Ringtones
间隙,3,interval
防止,3,prevent
阶段,3,stage
陆文勇,3,Lu Wenyong
随意,3,random
随机,3,random
青春,3,youth
非线性,3,nonlinear
面向,3,face
音乐学院,3,Conservatory
音质,3,quality
页面,3,Page
顺序,3,order
预测,3,forecast
预示,3,foreshadow
领先,3,Leading
频谱,3,Spectrum
颜色,3,color
首创,3,First
首席,3,chief
首要任务,3,First priority
